case_id,method,expected_classification,actual_classification,python_version,implementation,platform,sm_available,autojunk_available,gcm_available,ratio,reverse_ratio,quick_ratio,real_quick_ratio,score_diff,seq1_len,seq2_len,threshold,local_label,bjunk,bpopular,matching_blocks,opcodes,candidate_scores,candidate_ranking,ranking_changed,cutoff,close_matches,elapsed,skip_reason,failure_reason,local_conclusion,api_exercised,autojunk_flag,b2j_summary,duplicate_count,duplicate_percent,isjunk_desc,python_executable,reconstructed_hash,reconstructed_value,score_margin,seq1_hash,seq2_hash
second_sequence_popularity_direction_marker,evaluate_ratio,local_observation,local_observation,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,0.006666666666666667,0.66,,,0.6533333333333333,100,200,,,,,,,,,,,,0.0026078890077769756,,,popularity is second-sequence specific,evaluate_ratio,,,,,,/usr/bin/python3,,,,,
second_sequence_popularity_direction_marker,inspect_junk_state,pass,pass,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,100,200,,,"{""forward"":[],""reverse"":[]}","{""forward"":[""x""],""reverse"":[]}",,,,,,,,6.53429888188839e-05,,,popularity tied to second sequence,inspect_junk_state,,"{""forward"":{""keys"":1,""total_positions"":1},""reverse"":{""keys"":2,""total_positions"":100}}",,,,/usr/bin/python3,,,,,
second_sequence_popularity_direction_marker,inspect_match_structure,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,7.31833279132843e-06,,,,inspect_match_structure,,,,,,/usr/bin/python3,,,,,
second_sequence_popularity_direction_marker,ml_context_observation,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.417037755250931e-06,,,,ml_context_observation,,,,,,/usr/bin/python3,,,,,
custom_isjunk_state_marker,inspect_api,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,4.984904080629349e-06,,,,inspect_api,,,,,,/usr/bin/python3,,,,,
custom_isjunk_state_marker,evaluate_ratio,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.140900611877441e-06,,,,evaluate_ratio,,,,,,/usr/bin/python3,,,,,
custom_isjunk_state_marker,inspect_junk_state,pass,pass,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,3,3,,,"[""<pad>""]",[],,,,,,,,1.851702108979225e-05,,,custom junk token in junk state,inspect_junk_state,False,"{""keys"":2,""total_positions"":2}",,,token == '<pad>',/usr/bin/python3,,,,,
custom_isjunk_state_marker,inspect_match_structure,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.819834768772125e-06,,,,inspect_match_structure,,,,,,/usr/bin/python3,,,,,
custom_isjunk_state_marker,ml_context_observation,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,4.941131919622421e-06,,,,ml_context_observation,,,,,,/usr/bin/python3,,,,,
matching_blocks_terminal_dummy_marker,inspect_api,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.0640664994716644e-06,,,,inspect_api,,,,,,/usr/bin/python3,,,,,
matching_blocks_terminal_dummy_marker,evaluate_ratio,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.231238901615143e-06,,,,evaluate_ratio,,,,,,/usr/bin/python3,,,,,
matching_blocks_terminal_dummy_marker,inspect_junk_state,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.005858838558197e-06,,,,inspect_junk_state,,,,,,/usr/bin/python3,,,,,
matching_blocks_terminal_dummy_marker,inspect_match_structure,pass,pass,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,3,3,,,,,"[[3,3,0]]",,,,,,,2.591405063867569e-05,,,terminal dummy block present,inspect_match_structure,,"{""keys"":3,""total_positions"":3}",,,,/usr/bin/python3,,,,,
matching_blocks_terminal_dummy_marker,ml_context_observation,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.6480057537555695e-06,,,,ml_context_observation,,,,,,/usr/bin/python3,,,,,
opcodes_reconstruction_marker,inspect_api,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.156267434358597e-06,,,,inspect_api,,,,,,/usr/bin/python3,,,,,
opcodes_reconstruction_marker,evaluate_ratio,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.0622038543224335e-06,,,,evaluate_ratio,,,,,,/usr/bin/python3,,,,,
opcodes_reconstruction_marker,inspect_junk_state,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.390029400587082e-06,,,,inspect_junk_state,,,,,,/usr/bin/python3,,,,,
opcodes_reconstruction_marker,inspect_match_structure,pass,pass,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,6,6,,,,,,"[[""delete"",0,1,0,0],[""equal"",1,3,0,2],[""replace"",3,4,2,3],[""equal"",4,6,3,5],[""insert"",6,6,5,6]]",,,,,,7.444201037287712e-05,,,opcodes reconstruct target,inspect_match_structure,,"{""keys"":6,""total_positions"":6}",,,,/usr/bin/python3,a117df54838e11a3,abycdf,,5ee05ba920560308,a117df54838e11a3
opcodes_reconstruction_marker,ml_context_observation,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,1.0448973625898361e-05,,,,ml_context_observation,,,,,,/usr/bin/python3,,,,,
quick_ratio_upper_bound_marker,inspect_api,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,1.00662000477314e-05,,,,inspect_api,,,,,,/usr/bin/python3,,,,,
quick_ratio_upper_bound_marker,evaluate_ratio,pass,pass,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,0.75,,0.75,1.0,,4,4,,,,,,,,,,,,3.780703991651535e-05,,,quick ratios >= exact ratio,evaluate_ratio,,,,,,/usr/bin/python3,,,,,
quick_ratio_upper_bound_marker,inspect_junk_state,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.7318247854709625e-06,,,,inspect_junk_state,,,,,,/usr/bin/python3,,,,,
quick_ratio_upper_bound_marker,inspect_match_structure,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,7.407274097204208e-06,,,,inspect_match_structure,,,,,,/usr/bin/python3,,,,,
quick_ratio_upper_bound_marker,ml_context_observation,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.022156983613968e-06,,,,ml_context_observation,,,,,,/usr/bin/python3,,,,,
set_seq2_reuse_equivalence_marker,inspect_api,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.019828677177429e-06,,,,inspect_api,,,,,,/usr/bin/python3,,,,,
set_seq2_reuse_equivalence_marker,evaluate_ratio,pass,pass,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,"{""fresh"":[0.8235294117647058,0.5882352941176471,0.8888888888888888,0.5555555555555556],""reuse"":[0.8235294117647058,0.5882352941176471,0.8888888888888888,0.5555555555555556]}","[2,0,1,3]",,,,0.0001434246078133583,,,set_seq2 reuse matches fresh matchers,evaluate_ratio,,,,,,/usr/bin/python3,,,,,
set_seq2_reuse_equivalence_marker,inspect_junk_state,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,7.219146937131882e-06,,,,inspect_junk_state,,,,,,/usr/bin/python3,,,,,
set_seq2_reuse_equivalence_marker,inspect_match_structure,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.570705980062485e-06,,,,inspect_match_structure,,,,,,/usr/bin/python3,,,,,
set_seq2_reuse_equivalence_marker,ml_context_observation,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,7.705297321081161e-06,,,,ml_context_observation,,,,,,/usr/bin/python3,,,,,
get_close_matches_cutoff_marker,inspect_api,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.394686013460159e-06,,,,inspect_api,,,,,,/usr/bin/python3,,,,,
get_close_matches_cutoff_marker,evaluate_ratio,local_observation,local_observation,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,subset_ok,,,,,"{""cutoff_0.6"":[""apple"",""ape""],""cutoff_0.8"":[""apple""]}",,,0.6,"[""apple"",""ape""]",9.509967640042305e-05,,,higher cutoff is subset,evaluate_ratio,,,,,,/usr/bin/python3,,,,,
get_close_matches_cutoff_marker,inspect_junk_state,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,7.019843906164169e-06,,,,inspect_junk_state,,,,,,/usr/bin/python3,,,,,
get_close_matches_cutoff_marker,inspect_match_structure,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.50784170627594e-06,,,,inspect_match_structure,,,,,,/usr/bin/python3,,,,,
get_close_matches_cutoff_marker,ml_context_observation,local_observation,local_observation,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,5,,0.6,,,,,,"{""ape"":0.75,""apple"":0.8,""peach"":0.4,""puppy"":0.4}","[""apple"",""ape"",""peach"",""puppy""]",,0.6,,6.262911483645439e-05,,,"cutoff is arbitrary, not learned",ml_context_observation,,,,,,/usr/bin/python3,,,,,
tiny_record_linkage_threshold_marker,inspect_api,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,6.559304893016815e-06,,,,inspect_api,,,,,,/usr/bin/python3,,,,,
tiny_record_linkage_threshold_marker,evaluate_ratio,local_observation,local_observation,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,4,4,,,,,,0.8,"{""acme corporation"": ""above"", ""acme corp"": ""below"", ""acne corporation"": ""above"", ""northwind logistics"": ""below""}",,,,,"{""acme corporation"":{""forward"":1.0,""reverse"":1.0,""mean"":1.0},""acme corp"":{""forward"":0.72,""reverse"":0.72,""mean"":0.72},""acne corporation"":{""forward"":0.9375,""reverse"":0.9375,""mean"":0.9375},""northwind logistics"":{""forward"":0.2857142857142857,""reverse"":0.2857142857142857,""mean"":0.2857142857142857}}","[""acme corporation"",""acne corporation"",""acme corp"",""northwind logistics""]",,,,0.0002098381519317627,,,"tiny fuzzy match, not ML",evaluate_ratio,,,,,,/usr/bin/python3,,,,,
tiny_record_linkage_threshold_marker,inspect_junk_state,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,1.0882038623094559e-05,,,,inspect_junk_state,,,,,,/usr/bin/python3,,,,,
tiny_record_linkage_threshold_marker,inspect_match_structure,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.9301964938640594e-06,,,,inspect_match_structure,,,,,,/usr/bin/python3,,,,,
tiny_record_linkage_threshold_marker,ml_context_observation,local_observation,local_observation,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,0.8,"{""acme corporation"": ""above"", ""acme corp"": ""below"", ""acne corporation"": ""above"", ""northwind logistics"": ""below""}",,,,,"{""acme corporation"":{""forward"":1.0,""reverse"":1.0,""mean"":1.0},""acme corp"":{""forward"":0.72,""reverse"":0.72,""mean"":0.72},""acne corporation"":{""forward"":0.9375,""reverse"":0.9375,""mean"":0.9375},""northwind logistics"":{""forward"":0.2857142857142857,""reverse"":0.2857142857142857,""mean"":0.2857142857142857}}","[""acme corporation"",""acne corporation"",""acme corp"",""northwind logistics""]",,,,0.0001961803063750267,,,"not ML, no precision/recall",ml_context_observation,,,,,,/usr/bin/python3,,,,,
autojunk_candidate_ranking_flip_marker,inspect_api,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,7.857102900743484e-06,,,,inspect_api,,,,,,/usr/bin/python3,,,,,
autojunk_candidate_ranking_flip_marker,evaluate_ratio,local_observation,local_observation,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,0.005,0.505,,,1.0,,,,,,,,,"{""autojunk_true"":{""shifted"":0.005,""mixed"":0.505},""autojunk_false"":{""shifted"":0.995,""mixed"":0.505}}","{""true"":[""mixed"",""shifted""],""false"":[""shifted"",""mixed""]}",True,,,0.008111667819321156,,,ranking may change with autojunk,evaluate_ratio,,,,,,/usr/bin/python3,,,"{""true"":0.5,""false"":0.49}",,
autojunk_candidate_ranking_flip_marker,inspect_junk_state,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,1.93682499229908e-05,,,,inspect_junk_state,,,,,,/usr/bin/python3,,,,,
autojunk_candidate_ranking_flip_marker,inspect_match_structure,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,7.239636033773422e-06,,,,inspect_match_structure,,,,,,/usr/bin/python3,,,,,
autojunk_candidate_ranking_flip_marker,ml_context_observation,local_observation,local_observation,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,7.408205419778824e-06,,,"narrow fuzzy demo, not IR benchmark",ml_context_observation,,,,,,/usr/bin/python3,,,,,
no_global_similarity_or_ml_validity_claim_marker,inspect_api,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.7569704949855804e-06,,,,inspect_api,,,,,,/usr/bin/python3,,,,,
no_global_similarity_or_ml_validity_claim_marker,evaluate_ratio,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.282927304506302e-06,,,,evaluate_ratio,,,,,,/usr/bin/python3,,,,,
no_global_similarity_or_ml_validity_claim_marker,inspect_junk_state,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,4.959758371114731e-06,,,,inspect_junk_state,,,,,,/usr/bin/python3,,,,,
no_global_similarity_or_ml_validity_claim_marker,inspect_match_structure,not_applicable,not_applicable,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.0798989832401276e-06,,,,inspect_match_structure,,,,,,/usr/bin/python3,,,,,
no_global_similarity_or_ml_validity_claim_marker,ml_context_observation,context_only,context_only,3.12.3,CPython,Linux-6.17.0-1009-aws-x86_64-with-glibc2.39,True,True,True,,,,,,,,,,,,,,,,,,,5.883164703845978e-06,,,SequenceMatcher ratio is not calibrated probability / semantic / ML-validated,ml_context_observation,,,,,,/usr/bin/python3,,,,,
